19.065.322;2.112;5.521;3.909;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.323;2.375;9.339;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.324;2.376;2.568;9.339;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.325;2.884;1.919;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.326;2.895;2.568;1.919;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.327;2.966;1.001;5.014;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.328;3.377;5.521;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.329;3.378;1.001;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.330;3.606;2.372;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.331;3.609;1.001;2.372;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.332;451.662;3.051;9.410;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.333;451.663;9.410;3.051;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.334;3.761;4.809;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.335;3.766;5.521;4.809;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.336;3.771;8.693;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.337;3.772;5.521;8.693;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.338;3.779;2.616;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.339;3.788;5.521;2.616;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.340;468.476;917;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.341;4.346;11.364;8.415;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.342;4.659;10.241;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.343;4.669;5.521;10.241;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.344;4.680;8.452;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.345;4.689;2.568;8.452;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.346;452.066;6.637;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.347;471.576;2.568;6.637;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.348;5.523;2.568;8.181;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.349;5.633;6.824;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.350;5.633;2.568;6.824;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.351;6.636;6.881;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.352;6.637;2.568;6.881;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.353;6.643;11.364;5.209;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.354;7.573;8.415;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.355;7.574;2.568;8.415;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.356;7.575;989;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.357;7.576;2.568;989;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.358;475.728;3.546;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.359;475.037;2.568;3.546;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.360;483.399;3.546;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.361;473.186;2.568;3.546;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.362;475.454;3.546;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.363;479.713;2.568;3.546;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.364;477.173;2.934;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.365;473.661;2.568;2.934;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.366;734.247;2.934;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.367;483.072;2.568;2.934;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.368;466.646;8.415;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.369;456.143;5.521;8.415;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.370;456.143;8.159;9.410;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.371;7.584;9.410;8.159;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.372;473.192;9.361;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.373;472.641;5.521;9.361;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.374;7.617;8.746;9.410;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.375;8.164;9.410;3.122;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.376;1.014.317;5.521;9.410;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.377;594.049;9.410;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.378;456.216;10.893;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.379;456.223;11.364;10.893;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.380;9.039;7.661;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.381;469.055;4.697;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.382;541.197;5.521;677;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.383;452.279;798;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.384;477.898;1.001;798;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.385;477.898;1.001;22.572;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.386;465.966;1.001;1.554;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.387;476.168;3.422;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.388;452.284;11.364;3.422;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.389;480.619;9.361;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.390;9.748;7.661;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.391;9.760;1.001;917;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.392;9.764;9.410;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.393;471.670;8.213;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.394;469.063;11.364;8.213;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.395;473.249;171;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.396;472.707;11.364;6.750;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.397;475.089;8.766;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.398;473.721;11.364;8.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.399;10.088;6.839;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.400;10.089;11.364;6.839;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.401;10.203;1.001;799;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.402;10.203;2.134;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.403;10.203;1.001;2.134;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.404;10.281;1.001;2.134;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.405;10.300;1.001;2.134;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.406;10.300;1.001;4.088;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.407;472.713;2.437;9.410;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.408;472.717;8.181;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.409;472.238;2.568;8.181;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.410;456.402;5.521;6.824;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.411;1.014.318;4.679;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.412;477.530;4.049;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.413;463.548;9.410;1.210;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.414;456.570;8.823;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.415;1.014.319;1.363;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.416;502.896;2.568;677;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.417;503.054;1.001;862;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.418;1.014.320;1.001;677;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.419;172.916;3.054;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.420;172.946;5.004;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
19.065.421;991.985;11.364;4.683;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 10:33;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_rev_130_28_tx_flight_seg;109;?;?
